end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 11:50:00;91.372727273;126925.545454545;164364.454545455;190629.727272727;209387.545454545;182855.090909091;102198.545454545;84630.727272727;91.372727273;126925.545454545;164364.454545455;190629.727272727;209387.545454545;182855.090909091;102198.545454545;84630.727272727;299.290232053;0.0;27961.536198002;390.339037403;3.804572337;999977.736156352;83548.640065147;5538.885993485;17144.833518042;3121.039081692;27.573942824;999970.809446254;-594102.394136808;-310215.273615635;947.2451247632949;5.594196917;746.3310260882735;6.856210529;0.0;0.0;21.817868621;2.481963627;0.0;0.397936185;0.0;0.508143322;0.491856678;83548.640065147;5538.885993485;390.339037403;3.804572337;-594102.394136808;-310215.273615635;3121.039081692;27.573942824;432.716151959;5.594196917;364.633449569;6.856210529;0.0;0.0;389.90769513677094;3.792893338733683;3120.9423036578332;-152.4283306624068;389.90769513677094;3.792893338733683;3120.9423036578332;-152.4283306624068;287.69717785;71.55535;86.81435;72.4966;71.0497;1.795165;125368.0;823.181396418;818.374443023
2021-12-14 12:00:00;88.118181818;89364.090909091;115781.363636364;134681.636363636;149050.454545455;130641.272727273;73585.727272727;61021.363636364;88.118181818;89364.090909091;115781.363636364;134681.636363636;149050.454545455;130641.272727273;73585.727272727;61021.363636364;213.163725;0.0;27968.917147886;288.669838181;4.136008852;999979.289950577;61813.723228995;4464.799011532;17149.358040329;3095.510194165;27.568405021;999969.561779242;-589280.915980231;-307644.072487644;658.9420255291963;6.486936697;506.5432797593571;8.682168837;0.0;0.0;21.943753432;2.152008786;0.0;0.39332784;0.0;0.499176277;0.500823723;61813.723228995;4464.799011532;288.669838181;4.136008852;-589280.915980231;-307644.072487644;3095.510194165;27.568405021;301.014858981;6.486936697;247.480832229;8.682168837;0.0;0.0;288.5924626892522;4.131293821514459;3095.498505958655;-152.43242798582116;288.5924626892522;4.131293821514459;3095.498505958655;-152.43242798582116;293.7109623;69.2998;84.473166667;70.2958;65.394133333;1.801483333;102652.333333333;701.82355305;698.024958573
2021-12-14 12:10:00;90.363636364;88352.0;115798.909090909;133876.0;148899.454545455;130642.181818182;72833.545454545;60254.545454545;90.363636364;88352.0;115798.909090909;133876.0;148899.454545455;130642.181818182;72833.545454545;60254.545454545;203.322876667;0.0;27975.433632742;285.88333615;5.167087566;999982.247960848;61136.323001631;5525.951060359;17153.350565463;3068.305015979;27.560541284;999968.730831974;-584124.983686786;-304841.898858075;640.572501465587;7.519885509;491.68997158937447;9.843801131;0.0;0.0;22.048785753;2.047277868;0.0;0.393728347;0.0;0.502446982;0.497553018;61136.323001631;5525.951060359;285.88333615;5.167087566;-584124.983686786;-304841.898858075;3068.305015979;27.560541284;292.623377665;7.519885509;240.223981306;9.843801131;0.0;0.0;285.84875663048297;5.16477976927587;3068.1763894327673;-152.4409407197608;285.84875663048297;5.16477976927587;3068.1763894327673;-152.4409407197608;293.03968445;68.86015;84.0612;70.0031;66.1597;1.79833;101938.5;711.411006915;710.323699153
2021-12-14 12:20:00;59.381818182;57941.727272727;76084.909090909;88005.0;97699.181818182;85427.181818182;46870.363636364;38732.454545455;92.727272727;90315.909090909;118751.818181818;137242.818181818;152362.818181818;133484.272727273;73346.0;60778.272727273;205.607963333;0.0;27980.84631286;289.994932011;6.286865555;999982.972536349;61881.964458805;6824.135702746;17156.667930107;3044.561867947;27.587230853;999971.252019386;-579480.835218094;-302775.861066236;649.9310225816497;8.672642008;499.0697475469581;10.950644192;0.0;0.0;22.129692515;1.995245557;0.0;0.393269174;0.0;0.500807754;0.499192246;61881.964458805;6824.135702746;289.994932011;6.286865555;-579480.835218094;-302775.861066236;3044.561867947;27.587230853;296.898494147;8.672642008;243.829503615;10.950644192;0.0;0.0;289.9072078014393;6.2929593627269975;3044.5533965845893;-152.41315565173025;289.9072078014393;6.2929593627269975;3044.5533965845893;-152.41315565173025;294.174998633;69.3443;84.332666667;70.2501;67.7897;1.7995;104768.0;725.006137635;724.453724964
2021-12-14 12:30:00;96.509090909;98630.818181818;128098.090909091;148852.727272727;163032.181818182;141860.727272727;77667.272727273;64148.636363636;96.509090909;98630.818181818;128098.090909091;148852.727272727;163032.181818182;141860.727272727;77667.272727273;64148.636363636;214.616281667;1.0;27985.729790813;155.058253436;-27.011389878;999981.578772803;32216.286898839;2962.764510779;17159.658095803;3014.989892914;27.6556665;999972.031509121;-573410.615257048;-300556.948590381;326.5674150687115;-43.712252575;270.3619130085517;-40.104359433;0.0;0.0;22.195380321;2.259734107;0.0;0.389514299;0.0;0.492537313;0.507462687;67270.611940299;8717.290215589;302.673369843;8.404228911;-576092.747927032;-301182.014925373;3035.649894721;27.478980598;292.493106046;9.81946942;251.740750313;10.884471016;0.0;0.0;150.65183437680014;5.254415278784025;3014.7179779741004;-152.3384231436402;315.8723810970493;7.3835517332973275;3027.1331248112087;-152.39937478258517;292.34095655;69.39005;84.51495;70.4176;65.03275;1.797635;106050.0;745.154222389;743.430824788
2021-12-14 12:40:00;92.690909091;92547.545454545;120558.181818182;139650.181818182;153855.545454545;134147.636363636;74876.181818182;61966.818181818;92.690909091;92547.545454545;120558.181818182;139650.181818182;153855.545454545;134147.636363636;74876.181818182;61966.818181818;208.793503333;0.0;27988.779480022;292.620839645;7.844847538;999982.876237624;62244.557755776;8582.372937294;17161.528152538;3009.356452856;27.625114113;999968.336633663;-572596.432343234;-299639.853135314;626.1135956922905;10.563574714;547.7734071826035;9.91856978;0.0;0.0;22.220724423;1.930320682;0.0;0.39042919;0.0;0.495049505;0.504950495;62244.557755776;8582.372937294;292.620839645;7.844847538;-572596.432343234;-299639.853135314;3009.356452856;27.625114113;286.018326972;10.563574714;267.624552727;9.91856978;0.0;0.0;292.5910394030475;7.850528105721789;3009.378053816672;-152.3769265461536;292.5910394030475;7.850528105721789;3009.378053816672;-152.3769265461536;286.1335679;69.7659;84.499;70.6039;66.3198;1.793376667;107718.333333333;705.566168112;705.058211786
2021-12-14 12:50:00;93.018181818;94171.727272727;123527.818181818;142570.545454545;157814.909090909;137662.909090909;76630.818181818;63384.0;93.018181818;94171.727272727;123527.818181818;142570.545454545;157814.909090909;137662.909090909;76630.818181818;63384.0;210.79259;0.0;27991.358024033;298.189010884;8.540872134;999981.21147541;63319.980327869;9500.914754098;17163.108017277;2998.561331372;27.68453738;999973.332786885;-570212.768852459;-299167.521311475;642.4921803696792;11.305005254;560.1893289182217;10.630136799;0.0;0.0;22.234236612;1.906386885;0.0;0.39113167;0.0;0.498360656;0.501639344;63319.980327869;9500.914754098;298.189010884;8.540872134;-570212.768852459;-299167.521311475;2998.561331372;27.68453738;293.500316534;11.305005254;273.690574658;10.630136799;0.0;0.0;298.1573365257342;8.53334761433521;2998.525360823545;-152.3158251426119;298.1573365257342;8.53334761433521;2998.525360823545;-152.3158251426119;284.50440705;70.4478;85.41795;71.31225;65.03275;1.79266;109524.5;725.459065897;723.959024608
2021-12-14 13:00:00;82.290909091;86200.363636364;112948.090909091;130364.636363636;144688.363636364;126831.909090909;70952.090909091;58740.818181818;90.209090909;94854.818181818;124351.363636364;143427.454545455;159218.909090909;139646.818181818;78213.090909091;64777.636363636;213.868791667;0.0;27993.26616239;304.232156357;9.086291441;999981.458199357;64514.479099678;10326.670418006;17164.276927183;2990.362557695;27.65546547;999971.864951768;-568797.175241158;-298054.046623794;652.0438318787957;11.760515684;568.4413770086453;11.073958208;0.0;0.0;22.233230439;1.891867631;0.0;0.388141461;0.0;0.488745981;0.511254019;64514.479099678;10326.670418006;304.232156357;9.086291441;-568797.175241158;-298054.046623794;2990.362557695;27.65546547;297.863657952;11.760515684;277.72226121;11.073958208;0.0;0.0;304.2432199488711;9.094046974576486;2990.279557119319;-152.3451195731322;304.2432199488711;9.094046974576486;2990.279557119319;-152.3451195731322;284.740829333;70.826633333;85.646566667;71.634266667;65.338066667;1.7902;110265.666666667;754.15977376;752.85971951
2021-12-14 13:10:00;63.4;66258.363636364;85537.363636364;99729.454545455;108903.090909091;94183.0;50364.818181818;41453.272727273;95.072727273;100876.181818182;131150.454545455;151980.727272727;167025.272727273;145442.636363636;79408.818181818;65600.545454545;218.132793333;0.0;28005.315599823;197.446101443;-4.328354785;1000217.869565217;38870.195652174;-982.483277592;17147.960170119;2071.33105908;10.998827675;999576.449832776;-359693.33277592;-168268.593645485;667.2980775557545;9.536131352;514.6380927535124;3.323093677;0.0;0.0;22.237000557;1.883936455;0.0;0.409070618;0.0;0.602006689;0.242474916;38870.195652174;-982.483277592;197.446101443;-4.328354785;-359693.33277592;-168268.593645485;2071.33105908;10.998827675;304.832032154;9.536131352;251.435698746;3.323093677;0.0;0.0;181.06126364311112;-1.4479001453020643;1849.1714797372954;-154.9292773398307;181.06126364311112;-1.4479001453020643;1849.1714797372954;-154.9292773398307;286.65604735;71.17525;86.11765;71.92215;66.1597;1.794495;110160.0;774.732693986;769.103318228
2021-12-14 13:20:00;93.572727273;99939.909090909;129049.454545455;149815.181818182;164517.818181818;143391.909090909;79848.818181818;66050.545454545;93.572727273;99939.909090909;129049.454545455;149815.181818182;164517.818181818;143391.909090909;79848.818181818;66050.545454545;215.948881667;0.0;27990.427084615;308.920334965;-7.874364632;999981.363333333;65730.038333333;-9078.695;17165.424644048;2983.23669531;26.841774847;999974.666666667;-571618.061666667;-289257.063333333;653.1724205280744;-6.488830058;569.9910479181576;-6.280062091;0.0;0.0;22.241118333;1.878981111;0.0;0.392873934;0.0;0.501666667;0.498333333;65730.038333333;-9078.695;308.920334965;-7.874364632;-571618.061666667;-289257.063333333;2983.23669531;26.841774847;298.379214617;-6.488830058;278.479380812;-6.280062091;0.0;0.0;308.98514765046514;-7.8639909432036434;2983.2024675012126;-153.1591273591855;308.98514765046514;-7.8639909432036434;2983.2024675012126;-153.1591273591855;290.868710533;72.0909;87.1655;72.852233333;66.924266667;1.79388;113866.0;771.359095647;771.12810566
2021-12-14 13:30:00;89.990909091;173110.727272727;226419.818181818;261080.818181818;289460.454545454;253887.818181818;142613.727272727;118017.363636364;89.990909091;173110.727272727;226419.818181818;261080.818181818;289460.454545454;253887.818181818;142613.727272727;118017.363636364;319.387553333;0.0;27991.740947842;539.068521761;-6.421970719;999986.632279534;115150.266222962;-12838.166389351;17166.230034338;2970.184553502;26.872143118;999973.806988353;-568963.830282862;-288301.936772047;1125.0336160983013;-5.640899621;957.4531278560173;-5.617482132;0.0;0.0;22.247150305;2.271369939;0.0;0.394702189;0.0;0.505823627;0.494176373;115150.266222962;-12838.166389351;539.068521761;-6.421970719;-568963.830282862;-288301.936772047;2970.184553502;26.872143118;513.932671128;-5.640899621;467.780950553;-5.617482132;0.0;0.0;539.5325044471604;-6.3616659113643665;2970.16658615764;-153.1280290619047;539.5325044471604;-6.3616659113643665;2970.16658615764;-153.1280290619047;294.9114888;72.5752;87.83575;73.3212;71.09575;1.79656;199831.5;1424.737832664;1425.1938439
2021-12-14 13:40:00;59.981818182;146178.454545455;190449.272727273;220598.090909091;243030.454545455;212278.909090909;116754.090909091;96296.454545455;92.381818182;226643.545454545;295948.909090909;341960.272727273;377919.181818182;331262.909090909;183573.727272727;151571.727272727;413.656705;0.0;27992.839674196;674.759772252;-5.613310648;999976.55088853;144234.97092084;-14135.05815832;17166.902381903;2960.749428882;26.942958615;999958.305331179;-566778.339256866;-288095.817447496;1501.6291157710227;-4.789526563;1266.2404434941307;-5.066754456;0.0;0.0;22.25032364;2.556567582;0.0;0.394880518;0.0;0.508885299;0.491114701;144234.97092084;-14135.05815832;674.759772252;-5.613310648;-566778.339256866;-288095.817447496;2960.749428882;26.942958615;685.967291527;-4.789526563;618.644548807;-5.066754456;0.0;0.0;674.8639756891719;-5.597126026017132;2960.6570550183974;-153.055577470882;674.8639756891719;-5.597126026017132;2960.6570550183974;-153.055577470882;292.3027427;74.823566667;90.3053;75.578766667;70.2128;1.791536667;228054.333333333;1585.368788747;1587.734268516
2021-12-14 13:50:00;90.136363636;235177.0;306835.181818182;354705.272727273;392055.0;343543.363636364;193011.818181818;159858.181818182;90.136363636;235177.0;306835.181818182;354705.272727273;392055.0;343543.363636364;193011.818181818;159858.181818182;441.793318333;0.0;27993.985106573;711.381030598;-5.56045657;999985.564784053;152063.377076412;-14758.92358804;17167.607203678;2954.409056125;26.857848012;999966.953488372;-566011.681063123;-286620.259136213;1589.9462139348632;-4.782417919;1338.21069392366;-5.033307852;0.0;0.0;22.253680509;2.631499446;0.0;0.38869424;0.0;0.495016611;0.504983389;152063.377076412;-14758.92358804;711.381030598;-5.56045657;-566011.681063123;-286620.259136213;2954.409056125;26.857848012;726.311901249;-4.782417919;653.806909426;-5.033307852;0.0;0.0;711.4276843729288;-5.54363345165939;2954.364526811522;-153.1429951060277;711.4276843729288;-5.54363345165939;2954.364526811522;-153.1429951060277;293.6517706;76.22915;91.8132;76.96395;76.54835;1.786655;231698.0;1663.10369736;1666.761749749
