end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 10:08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.58585;0.0;22080.999952;6.706098784;13.698064444;1000000.0;106.409836066;42.213114754;22080.999952;5.934872684;44.292855095;1000000.0;-39.852459016;7.672131148;0.0;0.0;0.0;0.0;0.0;0.0;18.844557377;17.669978142;0.0;0.0;0.0;0.0;0.0;106.409836066;42.213114754;6.706098784;13.698064444;-39.852459016;7.672131148;5.934872684;44.292855095;0.0;0.0;0.0;0.0;0.0;0.0;0.5330754123364865;21.63838244558971;0.18898506858853686;169.10310924393315;0.5330754123364865;21.63838244558971;0.18898506858853686;169.10310924393315;0;0;0;0;0;0;0;0;0
2021-12-14 10:09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.875114754;0.0;22080.999952;8.740394833;22.465054029;1000000.0;94.081967213;-1.114754098;22080.999952;6.024908522;24.842647685;1000000.0;-42.721311475;35.098360656;0.0;0.0;0.0;0.0;0.0;0.0;18.874180328;18.159322404;0.0;0.0;0.0;0.0;0.0;94.081967213;-1.114754098;8.740394833;22.465054029;-42.721311475;35.098360656;6.024908522;24.842647685;0.0;0.0;0.0;0.0;0.0;0.0;0.43813405188188637;-0.6788518369099593;0.25746502165333435;140.59465106907766;0.43813405188188637;-0.6788518369099593;0.25746502165333435;140.59465106907766;0;0;0;0;0;0;0;0;0
2021-12-14 10:10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.088032787;0.0;22080.999952;7.121375624;12.642325033;1000000.0;35.901639344;-28.950819672;22080.999952;6.829920394;50.867354255;1000000.0;-3.295081967;-11.131147541;0.0;0.0;0.0;0.0;0.0;0.0;18.912169399;18.616278689;0.0;0.0;0.0;0.0;0.0;35.901639344;-28.950819672;7.121375624;12.642325033;-3.295081967;-11.131147541;6.829920394;50.867354255;0.0;0.0;0.0;0.0;0.0;0.0;0.21476416031994808;-38.88245088650603;0.05405683979256915;-106.48999505548592;0.21476416031994808;-38.88245088650603;0.05405683979256915;-106.48999505548592;0;0;0;0;0;0;0;0;0
2021-12-14 10:11:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.713655738;0.0;22080.999952;7.613862118;14.076728965;1000000.0;-11.196721311;4.672131148;22080.999952;6.292873296;43.026000423;1000000.0;27.967213115;7.295081967;0.0;0.0;0.0;0.0;0.0;0.0;18.938142076;18.863617486;0.0;0.0;0.0;0.0;0.0;-11.196721311;4.672131148;7.613862118;14.076728965;27.967213115;7.295081967;6.292873296;43.026000423;0.0;0.0;0.0;0.0;0.0;0.0;0.056495937580041955;157.35035863585526;0.13459006747724045;14.61950680809835;0.056495937580041955;157.35035863585526;0.13459006747724045;14.61950680809835;0;0;0;0;0;0;0;0;0
2021-12-14 10:12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.28095082;0.0;22080.999952;8.08452061;34.899754448;1000000.0;4.295081967;98.426229508;22080.999952;6.526932552;53.961055933;1000000.0;-24.475409836;-14.672131148;0.0;0.0;0.0;0.0;0.0;0.0;18.970142077;19.061562842;0.0;0.0;0.0;0.0;0.0;4.295081967;98.426229508;8.08452061;34.899754448;-24.475409836;-14.672131148;6.526932552;53.961055933;0.0;0.0;0.0;0.0;0.0;0.0;0.4587690272268671;87.50133633944452;0.13288223279141775;-149.0588230834415;0.4587690272268671;87.50133633944452;0.13288223279141775;-149.0588230834415;0;0;0;0;0;0;0;0;0
2021-12-14 10:13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.560262295;0.0;22080.999952;7.858535427;7.98212729;1000000.0;-89.147540984;-37.885245902;22080.999952;6.763032809;41.424514514;1000000.0;11.163934426;-1.770491803;0.0;0.0;0.0;0.0;0.0;0.0;19.012;19.215076503;0.0;0.0;0.0;0.0;0.0;-89.147540984;-37.885245902;7.858535427;7.98212729;11.163934426;-1.770491803;6.763032809;41.424514514;0.0;0.0;0.0;0.0;0.0;0.0;0.4510567413656374;-156.97584664131398;0.05263580956367916;-9.011506349525133;0.4510567413656374;-156.97584664131398;0.05263580956367916;-9.011506349525133;0;0;0;0;0;0;0;0;0
2021-12-14 10:14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.51747541;1.0;23020.473825903;7.449372293;0.132708756;999994.693548387;209.629032258;-311.161290323;21278.709623387;363.801076156;55.357204622;999989.532258064;-26721.435483871;-81738.532258065;0.0;0.0;0.0;0.0;0.0;0.0;19.035693548;19.336811828;0.0;0.0;0.0;0.161290323;0.0;-388.435483871;11.370967742;6.538248644;7.910666988;-327.322580645;55.451612903;4.67733829;43.345355239;0.0;0.0;0.0;0.0;0.0;0.0;1.7471030639785763;-56.03189265990246;400.44766432759934;-108.10327098399891;1.8095685342731491;178.32321587701648;1.545932027427182;170.38483083300196;0;0;0;0;0;0;0;0;0
2021-12-14 10:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.597466667;1.0;27866.313748733;13.504465479;-56.754608044;999990.35;1598.683333333;-2121.283333333;17084.202433583;3239.433364683;32.55101792;999964.066666667;-590117.283333333;-365084.416666667;0.0;0.0;0.0;0.0;0.0;0.0;19.071316667;19.477033333;0.0;0.0;0.0;0.5;0.5;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;12.369099297081048;-52.99687013956034;3231.317049760511;-148.25640606383243;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0
2021-12-14 10:16:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.559819672;1.0;27864.153431968;12.551903308;-64.771872857;999984.564516129;1243.935483871;-2079.129032258;17083.535717226;3279.575717823;29.425201335;999974.306451613;-613685.516129032;-345623.064516129;0.0;0.0;1.4630833273669952;-3.358786393;0.0;0.0;19.100639785;19.486241935;0.0;0.0;0.0;0.483870968;0.516129032;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.282227313776422;-59.10806740821997;3279.740795446943;-150.6121158363076;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0
2021-12-14 10:17:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.880688525;1.0;27867.950918033;12.108403255;-66.010336247;999977.433333333;1183.55;-2063.3;17085.88990355;3264.25751805;29.656301591;999970.3;-608470.883333333;-347255.516666667;14.891852300349464;-33.545529015;22.40238873742611;-58.393636349;0.0;0.0;19.164144445;23.716944444;0.0;0.0;0.0;0.5;0.5;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.076473421884819;-60.16055847950465;3262.365982794091;-150.28651311770466;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0
2021-12-14 10:18:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.37595082;1.0;27866.827205694;12.415517608;-65.188350963;999978.370967742;1260.177419355;-2019.370967742;17085.129119484;3244.312637952;29.8822537;999973.403225806;-604161.774193548;-346893.274193548;25.368879012248208;-58.801433239;21.661283388458127;-60.70021152;0.0;0.0;19.191747312;18.294586022;0.0;0.0;0.0;0.483870968;0.516129032;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.084212058221134;-58.03400019315243;3244.1134806986574;-150.13672835779923;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0
2021-12-14 10:19:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;1.683327869;1.0;27869.683256767;12.80890453;-63.492392282;999983.316666667;1537.183333333;-1996.616666667;17086.891733317;3276.045024017;29.883485345;999968.0;-607789.35;-350387.766666667;26.30026416577778;-55.278506122;21.04315766399261;-60.947120182;0.0;0.0;19.225655555;17.457011111;0.0;0.0;0.0;0.5;0.5;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.733750372324614;-52.4075392656923;3266.8702531821627;-150.03674873845986;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0
2021-12-14 10:20:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;6.821967213;1.0;27865.705236233;44.131133581;-1.988337813;999982.616666667;9591.05;562.0;17084.425580883;3360.177779417;30.053857376;999977.483333333;-624747.866666667;-361275.85;38.2379110193638;-35.215211163;28.253913956704434;-34.160615224;0.0;0.0;19.250961111;14.5013;0.0;0.0;0.0;0.5;0.5;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;44.738414927937534;3.3534858419586433;3360.610556740096;-149.96029383071559;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;296.4490738;72.6775;87.8573;73.634;68.539;1.78237;90999.1;0;0
2021-12-14 10:21:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;40.450566667;1.0;27865.379396475;101.546220633;12.40054649;999985.885245902;21449.278688525;4804.950819672;17084.255624787;3391.403288443;29.93259787;999984.262295082;-631224.770491803;-363379.278688525;103.3520650949588;2.126952965;86.549174979133;1.780640856;0.0;0.0;19.278885246;12.963972678;0.0;0.0;0.0;0.508196721;0.491803279;20838.590163934;4741.393442623;99.204721323;13.003803705;-610734.557377049;-351412.459016393;3280.60901284;28.894527315;46.120015953;2.210410666;41.729434541;2.444808273;0.0;0.0;102.35645121250687;12.626631478633477;3391.6295644253846;-150.07211258788064;99.51734645917395;12.818253230406171;3281.1361902829103;-150.08417380821354;296.4490738;72.6775;87.8573;73.634;68.539;1.78237;90999.1;0;0
2021-12-14 10:22:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;73.266377049;0.0;27865.405637705;154.443324809;14.853712713;999984.672131148;32179.524590164;8559.016393443;17084.277109803;3417.775903328;29.657530953;999982.983606557;-637805.819672131;-363214.278688525;222.9973851919597;12.144992119;194.68529127823894;12.027568867;0.0;0.0;19.307650273;11.80342623;0.0;0.0;0.0;0.508196721;0.491803279;32179.524590164;8559.016393443;154.443324809;14.853712713;-637805.819672131;-363214.278688525;3417.775903328;29.657530953;101.868637689;12.144992119;95.117001515;12.027568867;0.0;0.0;155.05741700454791;14.89452421820418;3417.8424304253726;-150.33958168396686;155.05741700454791;14.89452421820418;3417.8424304253726;-150.33958168396686;296.4490738;72.6775;87.8573;73.634;68.539;1.78237;90999.1;0;0
2021-12-14 10:23:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;104.504934426;0.0;27865.866014918;200.943506694;15.861953007;999989.524590164;41646.885245902;11857.573770492;17084.566135492;3442.209310508;29.696002417;999965.950819672;-642230.229508197;-366249.606557377;344.31995584846777;14.719256317;298.56698359141626;14.593672571;0.0;0.0;19.355065574;10.80942623;0.0;0.0;0.0;0.508196721;0.491803279;41646.885245902;11857.573770492;200.943506694;15.861953007;-642230.229508197;-366249.606557377;3442.209310508;29.696002417;157.29065523;14.719256317;145.870271165;14.593672571;0.0;0.0;201.64075292059917;15.892551080273607;3442.740821760981;-150.30485010666027;201.64075292059917;15.892551080273607;3442.740821760981;-150.30485010666027;296.4490738;72.6775;87.8573;73.634;68.539;1.78237;90999.1;0;0
2021-12-14 10:24:00;50.0;46109.5;60941.0;70787.0;77105.5;65409.5;33029.0;27017.5;100.0;92219.0;121882.0;141574.0;154211.0;130819.0;66058.0;54035.0;138.873229508;0.0;27866.508935349;239.377501465;16.508197463;999981.015873016;49458.238095238;14642.714285714;17084.960191444;3462.461869905;29.746116272;999968.777777778;-645679.555555556;-368850.206349206;449.8297825175941;15.931052483;389.48470492859116;15.551118368;0.0;0.0;19.398730159;9.907460317;0.0;0.0;0.0;0.507936508;0.492063492;49458.238095238;14642.714285714;239.377501465;16.508197463;-645679.555555556;-368850.206349206;3462.461869905;29.746116272;205.489167945;15.931052483;190.289759568;15.551118368;0.0;0.0;240.18944605175227;16.492029831087592;3462.693663285808;-150.26244680556076;240.18944605175227;16.492029831087592;3462.693663285808;-150.26244680556076;282.4102806;72.1042;86.7392;72.867;76.3506;1.77792;128365.0;0;0
2021-12-14 10:25:00;100.0;96785.0;127692.0;148348.0;161570.0;137396.5;69948.0;57242.0;100.0;96785.0;127692.0;148348.0;161570.0;137396.5;69948.0;57242.0;166.435590164;0.0;27867.179951597;270.563910889;16.748030864;999982.612903226;55701.64516129;16765.64516129;17085.376986226;3481.202216613;29.652684992;999976.774193548;-649779.435483871;-369868.822580645;537.9792521874668;16.663209503;463.88324178370937;16.116676821;0.0;0.0;19.434591398;9.098682796;0.0;0.0;0.0;0.516129032;0.483870968;55701.64516129;16765.64516129;270.563910889;16.748030864;-649779.435483871;-369868.822580645;3481.202216613;29.652684992;245.757202391;16.663209503;226.638503206;16.116676821;0.0;0.0;270.87562037134063;16.7512759173248;3481.6279074598624;-150.35051112799638;270.87562037134063;16.7512759173248;3481.6279074598624;-150.35051112799638;282.4102806;72.1042;86.7392;72.867;76.3506;1.77792;128365.0;0;0
2021-12-14 10:26:00;100.0;104963.0;137893.0;160389.5;174788.0;149187.5;77064.0;63065.0;100.0;104963.0;137893.0;160389.5;174788.0;149187.5;77064.0;63065.0;192.17865;0.0;27868.025996311;297.303307386;16.691143297;999977.213114754;61178.770491803;18337.098360656;17085.904177984;3495.749048426;29.57810662;999971.606557377;-652953.180327869;-370622.508196721;612.8811659225287;16.96953641;526.8276198354089;16.411647287;0.0;0.0;19.472912568;8.378010929;0.0;0.0;0.0;0.491803279;0.508196721;61178.770491803;18337.098360656;297.303307386;16.691143297;-652953.180327869;-370622.508196721;3495.749048426;29.57810662;279.973549394;16.96953641;257.391111496;16.411647287;0.0;0.0;297.4074467973306;16.68503817050698;3496.2105578791725;-150.42033886457244;297.4074467973306;16.68503817050698;3496.2105578791725;-150.42033886457244;282.4102806;72.1042;86.7392;72.867;76.3506;1.77792;128365.0;0;0
