end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 10:01:50;0;0;0;0;0;0;0;0;0.0;22080.999952;5.598592723;29.936293582;1000000.0;-2.454545455;-22.272727273;22080.999952;5.914473201;29.891777205;1000000.0;-46.818181818;-3.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.64969697;17.207666667;0.0;0.0;0.0;0.0;0.0;0.10434337686558832;-96.2888514565063;0.2185760808860055;-175.89066480798644;0;0;0;0;0;0;0
2021-12-14 10:02:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.937548968;10.758309268;1000000.0;290.545454545;-283.909090909;22080.999952;7.367179135;31.576440688;1000000.0;31.090909091;-29.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.658575757;17.245424242;0.0;0.0;0.0;0.0;0.0;1.89164564623918;-44.33812219489468;0.200307728960899;-43.71555647785298;0;0;0;0;0;0;0
2021-12-14 10:02:10;0;0;0;0;0;0;0;0;0.0;22080.999952;8.564708099;-33.632736294;1000000.0;325.363636364;-529.363636364;22080.999952;6.447309451;56.651150443;1000000.0;31.818181818;-11.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.668242424;17.097818182;0.0;0.0;0.0;0.0;0.0;2.893429624041586;-58.42380061777195;0.15733074341071962;-19.653824058737747;0;0;0;0;0;0;0
2021-12-14 10:02:20;0;0;0;0;0;0;0;0;0.0;22080.999952;4.793017539;19.196320288;1000000.0;176.545454545;65.909090909;22080.999952;6.406119255;48.962961521;1000000.0;95.818181818;18.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.671424242;17.112333333;0.0;0.0;0.0;0.0;0.0;0.8775251458734838;20.47193426047233;0.4547934711427802;11.163503272309239;0;0;0;0;0;0;0
2021-12-14 10:02:30;0;0;0;0;0;0;0;0;0.0;22080.999952;9.51647359;-6.827373773;1000000.0;-39.636363636;442.818181818;22080.999952;6.13308136;47.627578483;1000000.0;5.818181818;-0.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.676787879;17.102242424;0.0;0.0;0.0;0.0;0.0;2.0702767896607908;95.11487653154721;0.02717557591014104;-4.467159065977384;0;0;0;0;0;0;0
2021-12-14 10:02:40;0;0;0;0;0;0;0;0;0.0;22080.999952;9.02346312;13.997960297;1000000.0;68.727272727;-76.727272727;22080.999952;6.287528733;33.056179818;1000000.0;-129.0;63.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.689727273;17.10730303;0.0;0.0;0.0;0.0;0.0;0.4796653123083683;-48.14809609957454;0.6686977610004966;153.93781506258054;0;0;0;0;0;0;0
2021-12-14 10:02:50;0;0;0;0;0;0;0;0;0.0;22080.999952;8.587083088;8.154339505;1000000.0;-208.0;-115.181818182;22080.999952;5.220146748;54.854739121;1000000.0;-51.545454545;-25.0;0.0;0.0;0.0;0.0;0.0;0.0;18.699454546;17.188848485;0.0;0.0;0.0;0.0;0.0;1.107166398754495;-151.0241251506248;0.26676880804390746;-154.12620573707426;0;0;0;0;0;0;0
2021-12-14 10:03:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.59915575;47.409063459;1000000.0;-64.818181818;-117.363636364;22080.999952;6.995242837;47.815114372;1000000.0;217.545454545;-39.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.702818182;17.206424242;0.0;0.0;0.0;0.0;0.0;0.6243269348127454;-118.9112140122616;1.029854047909872;-10.372255715348048;0;0;0;0;0;0;0
2021-12-14 10:03:10;0;0;0;0;0;0;0;0;0.0;22080.999952;7.933803175;52.68281222;1000000.0;19.090909091;-71.636363636;22080.999952;4.926926349;50.912563666;1000000.0;55.0;46.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.717424242;17.241575758;0.0;0.0;0.0;0.0;0.0;0.3452253185873404;-75.07763428760472;0.3360654642402019;40.35078866564434;0;0;0;0;0;0;0
2021-12-14 10:03:20;0;0;0;0;0;0;0;0;0.0;22080.999952;6.776925749;-21.820193958;1000000.0;43.363636364;-208.818181818;22080.999952;7.614186401;54.108461582;1000000.0;-63.272727273;4.272727273;0.0;0.0;0.0;0.0;0.0;0.0;18.717333333;17.262818182;0.0;0.0;0.0;0.0;0.0;0.9931305122080107;-78.26857131772196;0.2953076228234187;176.1367536303398;0;0;0;0;0;0;0
2021-12-14 10:03:30;0;0;0;0;0;0;0;0;0.0;22080.999952;5.179501705;3.831182351;1000000.0;-241.090909091;-4.454545455;22080.999952;5.682026639;50.67704215;1000000.0;-200.272727273;29.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.723242424;17.283727273;0.0;0.0;0.0;0.0;0.0;1.122858645647619;-178.94148801558936;0.9426246940424691;171.63336512673987;0;0;0;0;0;0;0
2021-12-14 10:03:40;0;0;0;0;0;0;0;0;0.0;22080.999952;8.210249585;60.779105006;1000000.0;160.333333333;154.444444444;22080.999952;4.82887607;62.757546875;1000000.0;-195.555555556;-30.222222222;0.0;0.0;0.0;0.0;0.0;0.0;18.730074074;17.30262963;0.0;0.0;0.0;0.0;0.0;1.0366572474138673;43.928230809232694;0.9214371843483635;-171.21470128219863;0;0;0;0;0;0;0
2021-12-14 10:03:50;0;0;0;0;0;0;0;0;0.0;22080.999952;6.751214543;32.308469831;1000000.0;14.181818182;-98.090909091;22080.999952;7.188376614;63.416341188;1000000.0;-177.636363636;-7.0;0.0;0.0;0.0;0.0;0.0;0.0;18.720393939;17.310969697;0.0;0.0;0.0;0.0;0.0;0.46152062095336194;-81.77327753579532;0.8278257788387485;-177.74335029441613;0;0;0;0;0;0;0
2021-12-14 10:04:00;0;0;0;0;0;0;0;0;0.0;22080.999952;10.153184183;-28.106468248;1000000.0;138.181818182;-219.090909091;22080.999952;5.407112996;70.723763756;1000000.0;-240.909090909;44.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.717878788;17.327060606;0.0;0.0;0.0;0.0;0.0;1.2061889533962353;-57.760148764930356;1.140759878976277;169.5449160043174;0;0;0;0;0;0;0
2021-12-14 10:04:10;0;0;0;0;0;0;0;0;0.0;22080.999952;7.676955375;-25.883650353;1000000.0;-435.636363636;-43.727272727;22080.999952;4.825335533;23.526317984;1000000.0;-105.090909091;64.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.743727273;17.34530303;0.0;0.0;0.0;0.0;0.0;2.038783578953043;-174.2680989560067;0.5734142760434525;148.58647575923214;0;0;0;0;0;0;0
2021-12-14 10:04:20;0;0;0;0;0;0;0;0;0.0;22080.999952;5.51281627;1.736329044;1000000.0;230.181818182;39.909090909;22080.999952;5.661322112;32.256826491;1000000.0;-146.909090909;40.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.752787879;17.359818182;0.0;0.0;0.0;0.0;0.0;1.0878589690095852;9.836200178705916;0.7097874924002128;164.53808150531125;0;0;0;0;0;0;0
2021-12-14 10:04:30;0;0;0;0;0;0;0;0;0.0;22080.999952;4.480140275;11.69901952;1000000.0;-137.909090909;8.545454545;22080.999952;6.588685285;43.825241024;1000000.0;164.909090909;-44.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.746969697;17.38769697;0.0;0.0;0.0;0.0;0.0;0.6434209377167939;176.45423465839028;0.7958835926897166;-15.233735692454925;0;0;0;0;0;0;0
2021-12-14 10:04:40;0;0;0;0;0;0;0;0;0.0;22080.999952;6.469203562;51.654168049;1000000.0;262.363636364;84.818181818;22080.999952;6.16358791;65.650521623;1000000.0;-27.909090909;8.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.759818182;17.382818182;0.0;0.0;0.0;0.0;0.0;1.2839828030289897;17.915232828221306;0.13604198134240275;162.80551397055618;0;0;0;0;0;0;0
2021-12-14 10:04:50;0;0;0;0;0;0;0;0;0.0;22080.999952;9.529685123;4.769749731;1000000.0;-45.181818182;-468.090909091;22080.999952;8.413774528;51.510651686;1000000.0;-14.727272727;-30.454545455;0.0;0.0;0.0;0.0;0.0;0.0;18.747909091;17.408;0.0;0.0;0.0;0.0;0.0;2.189848616074597;-95.5133148948127;0.15752653751217333;-115.80757899369584;0;0;0;0;0;0;0
2021-12-14 10:05:00;0;0;0;0;0;0;0;0;0.0;22080.999952;9.514129764;21.839708405;1000000.0;51.090909091;-95.181818182;22080.999952;9.682058915;33.798874429;1000000.0;143.818181818;-36.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.758666667;17.417393939;0.0;0.0;0.0;0.0;0.0;0.5030404959250969;-61.77435407577055;0.6913031243932405;-14.359608461898548;0;0;0;0;0;0;0
2021-12-14 10:05:10;0;0;0;0;0;0;0;0;0.0;22080.999952;6.358162091;36.31940899;1000000.0;-471.090909091;149.272727273;22080.999952;5.01833734;18.007365022;1000000.0;-11.0;-50.363636364;0.0;0.0;0.0;0.0;0.0;0.0;18.763090909;17.445515152;0.0;0.0;0.0;0.0;0.0;2.3011819544762;162.41835785015036;0.24005261061882557;-102.32057989384575;0;0;0;0;0;0;0
2021-12-14 10:05:20;0;0;0;0;0;0;0;0;0.0;22080.999952;7.217587289;52.002938328;1000000.0;-372.818181818;473.909090909;22080.999952;7.566831392;66.875232967;1000000.0;-58.818181818;9.818181818;0.0;0.0;0.0;0.0;0.0;0.0;18.770090909;17.447666667;0.0;0.0;0.0;0.0;0.0;2.8078380309696187;128.1916740131632;0.27768313035853637;170.5233179479291;0;0;0;0;0;0;0
2021-12-14 10:05:30;0;0;0;0;0;0;0;0;0.0;22080.999952;7.799959483;50.352153643;1000000.0;92.363636364;216.636363636;22080.999952;6.564279587;53.385211749;1000000.0;4.181818182;72.181818182;0.0;0.0;0.0;0.0;0.0;0.0;18.766393939;17.446757576;0.0;0.0;0.0;0.0;0.0;1.0966531464896272;66.90886254298411;0.33668639370301673;86.68430345148555;0;0;0;0;0;0;0
2021-12-14 10:05:40;0;0;0;0;0;0;0;0;0.0;22080.999952;5.862797386;13.006593698;1000000.0;-28.545454545;-24.909090909;22080.999952;3.898464715;21.055145352;1000000.0;1.727272727;-48.727272727;0.0;0.0;0.0;0.0;0.0;0.0;18.787090909;17.479424242;0.0;0.0;0.0;0.0;0.0;0.1764177797377221;-138.89167629373236;0.22704655812892313;-87.96984293303876;0;0;0;0;0;0;0
2021-12-14 10:05:50;0;0;0;0;0;0;0;0;0.0;22080.999952;9.249976856;1.665580445;1000000.0;282.909090909;79.454545455;22080.999952;5.436687417;39.958264504;1000000.0;-134.363636364;59.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.778272727;17.503060606;0.0;0.0;0.0;0.0;0.0;1.3683675297122713;15.687308549676787;0.6843676136992115;156.09868599622249;0;0;0;0;0;0;0
2021-12-14 10:06:00;0;0;0;0;0;0;0;0;0.0;22080.999952;7.185810606;58.582849231;1000000.0;325.363636364;79.454545455;22080.999952;5.196611943;51.080403984;1000000.0;-42.454545455;45.545454545;0.0;0.0;0.0;0.0;0.0;0.0;18.792787879;17.518181818;0.0;0.0;0.0;0.0;0.0;1.5596144331127577;13.723175504049102;0.2899382656122805;132.98837190694272;0;0;0;0;0;0;0
2021-12-14 10:06:10;0;0;0;0;0;0;0;0;0.0;22080.999952;10.423183058;-2.131953632;1000000.0;-266.818181818;-14.0;22080.999952;6.529631119;63.614185418;1000000.0;-151.818181818;61.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.823030303;17.517030303;0.0;0.0;0.0;0.0;0.0;1.24417813810443;-176.99643408438317;0.7620481094440354;158.0803819346391;0;0;0;0;0;0;0
2021-12-14 10:06:20;0;0;0;0;0;0;0;0;0.0;22080.999952;8.838082812;46.904978939;1000000.0;153.272727273;315.363636364;22080.999952;8.436388693;53.231983089;1000000.0;-178.181818182;56.909090909;0.0;0.0;0.0;0.0;0.0;0.0;18.805757576;17.554181818;0.0;0.0;0.0;0.0;0.0;1.6327837314871718;64.0793662930078;0.8710157342538364;162.2871546453281;0;0;0;0;0;0;0
2021-12-14 10:06:30;0;0;0;0;0;0;0;0;0.0;22080.999952;6.850951873;62.526111276;1000000.0;-443.727272727;286.272727273;22080.999952;5.530688725;70.72556097;1000000.0;101.454545455;-28.636363636;0.0;0.0;0.0;0.0;0.0;0.0;18.809030303;17.576818182;0.0;0.0;0.0;0.0;0.0;2.4589648356469263;147.17172558225576;0.4908932760936351;-15.762147763715234;0;0;0;0;0;0;0
2021-12-14 10:06:40;0;0;0;0;0;0;0;0;0.0;22080.999952;7.178828421;-26.491147636;1000000.0;-451.0;-151.0;22080.999952;6.425897422;38.494249872;1000000.0;-112.363636364;20.090909091;0.0;0.0;0.0;0.0;0.0;0.0;18.811121212;17.584666667;0.0;0.0;0.0;0.0;0.0;2.21471758840971;-161.48886002582742;0.531532143810045;169.86249362814337;0;0;0;0;0;0;0
