end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 11:28:00;100.0;117641.25;154044.0;178685.5;195257.5;167672.5;88850.0;72828.25;1118.6070754166665;1153.0820986666665;1208.7478456666663;1164.0384338888887;893.4149708333333;355.4098722222221;269.5751160462962;459.140935484;0.0;27946.647629097;718.961869221;3.007410575;999975.580645161;154732.419354839;8072.709677419;17135.708619613;3181.292636258;27.620212223;999957.483870968;-605272.709677419;-316721.548387097;1669.7378904240575;3.888715199;1332.985978565106;4.601465435;0.0;0.0;21.529430107;3.331096774;0.0;0.590036215;0.0;0.903225806;0.096774194;154732.419354839;8072.709677419;718.961869221;3.007410575;-605272.709677419;-316721.548387097;3181.292636258;27.620212223;762.761967136;3.888715199;651.254280743;4.601465435;0.0;0.0;721.5089221169014;2.9865313327145104;3181.0753445733185;-152.37824994990592;721.5089221169014;2.9865313327145104;3181.0753445733185;-152.37824994990592;244.4924714;289.748733;71.4158;86.7858;72.3953;68.539;1.79781;278550.0;1791.335272813;1799.064913937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:28:30;100.0;119640.5;156731.5;181498.0;198432.25;170635.5;90885.5;74532.25;1137.6172032037036;1173.1991310740739;1227.7734706666665;1182.964882388889;909.2028224999999;363.5520983888888;275.88250360185185;465.130645161;0.0;27947.170530226;790.71723048;3.26544847;999984.483870968;168932.774193548;9780.35483871;17136.039616774;3180.215669548;27.582225255;999983.451612903;-605209.387096774;-316357.258064516;1713.4368989625198;3.994480407;1391.3716631946281;4.484685568;0.0;0.0;21.525419355;3.316806452;0.0;0.199570043;0.0;0.096774194;0.903225806;168932.774193548;9780.35483871;790.71723048;3.26544847;-605209.387096774;-316357.258064516;3180.215669548;27.582225255;782.724346804;3.994480407;679.779657349;4.484685568;0.0;0.0;787.9717924516211;3.313437681364826;3180.027889214888;-152.40286728560932;787.9717924516211;3.313437681364826;3180.027889214888;-152.40286728560932;244.4924714;289.748733;71.4158;86.7858;72.3953;68.539;1.79781;278550.0;1807.067706092;1807.45517064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:29:00;100.0;121367.5;158608.5;183918.0;201124.75;173280.5;92674.5;76172.75;1154.038606574074;1187.2492407777775;1244.143964;1199.016370722222;923.2962641666666;370.7082971666665;281.9548447314814;465.33716129;0.0;27947.653203545;718.041763176;2.82910743;999975.696969697;154509.606060606;7491.333333333;17136.314454455;3175.501129061;27.615969201;999981.06060606;-604223.848484848;-315948.181818182;1723.091719186915;4.071249541;1395.3676610300765;4.548176025;0.0;0.0;21.541151515;3.312313131;0.0;0.592024667;0.0;0.909090909;0.090909091;154509.606060606;7491.333333333;718.041763176;2.82910743;-604223.848484848;-315948.181818182;3175.501129061;27.615969201;787.134817279;4.071249541;681.731973981;4.548176025;0.0;0.0;720.3365980278013;2.7757880934947043;3175.078331281464;-152.3949668721406;720.3365980278013;2.7757880934947043;3175.078331281464;-152.3949668721406;244.4924714;289.748733;71.4158;86.7858;72.3953;68.539;1.79781;278550.0;1805.583388671;1804.053376695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:29:30;100.0;122860.5;160371.75;186089.25;203545.5;175597.75;94289.5;77602.75;1168.234990611111;1200.4478853888884;1258.8317464999998;1213.4478063333333;935.6433445833331;377.16847661111103;287.24801621296297;463.694645161;0.0;27948.045885781;794.207837235;2.97756277;999975.90625;169820.9375;8765.125;17136.565878656;3174.565396344;27.447937672;999965.75;-605001.1875;-314286.71875;1724.2519988481165;4.013852734;1396.5056291244975;4.556364087;0.0;0.0;21.55525;3.30365625;0.0;0.184341323;0.0;0.0625;0.9375;169820.9375;8765.125;794.207837235;2.97756277;-605001.1875;-314286.71875;3174.565396344;27.447937672;787.664850886;4.013852734;682.287948766;4.556364087;0.0;0.0;791.8429947423183;2.954638167599488;3174.7124762477883;-152.5489733240585;791.8429947423183;2.954638167599488;3174.7124762477883;-152.5489733240585;244.4924714;289.748733;71.4158;86.7858;72.3953;68.539;1.79781;278550.0;1845.118002339;1848.824033926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:30:00;100.0;124119.5;162021.25;188011.75;205694.5;177587.25;95730.5;78822.25;1180.2063553148146;1212.7950649074073;1271.8368181666665;1226.259189222222;946.2440637499999;382.9326367222222;291.76201804629625;461.774741935;0.0;27948.498932226;720.154663015;2.837886364;999981.161290322;154950.838709677;7656.580645161;17136.848333742;3171.399947;27.514801779;999954.64516129;-604090.903225806;-314577.838709677;1724.2837193664884;3.995241587;1399.195739534712;4.564758798;0.0;0.0;21.554505376;3.29488172;0.0;0.599957387;0.0;0.935483871;0.064516129;154950.838709677;7656.580645161;720.154663015;2.837886364;-604090.903225806;-314577.838709677;3171.399947;27.514801779;787.679341307;3.995241587;683.602250603;4.564758798;0.0;0.0;722.4264115251132;2.82885359809312;3171.5774112557774;-152.49193979037648;722.4264115251132;2.82885359809312;3171.5774112557774;-152.49193979037648;244.4924714;289.748733;71.4158;86.7858;72.3953;68.539;1.79781;278550.0;1868.915492742;1866.436343675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:30:30;100.0;125342.0;163675.5;189819.75;207852.5;179600.0;97062.75;79920.5;1191.8306550370366;1225.1778001111109;1284.0673355;1239.1242261111108;956.9686666666665;388.2617847499999;295.82721075925923;461.196741935;0.0;27949.000879452;796.730832594;3.231487203;999975.709677419;170367.387096774;9661.935483871;17137.160542581;3167.165289839;27.548890032;999989.774193548;-603111.225806452;-314548.193548387;1726.6075437890386;3.965133369;1400.1421216270937;4.480466722;0.0;0.0;21.580483871;3.293462366;0.0;0.189316269;0.0;0.064516129;0.935483871;170367.387096774;9661.935483871;796.730832594;3.231487203;-603111.225806452;-314548.193548387;3167.165289839;27.548890032;788.740900069;3.965133369;684.0646226;4.480466722;0.0;0.0;794.6097417941245;3.245901560728718;3167.4680452469684;-152.45604039377304;794.6097417941245;3.245901560728718;3167.4680452469684;-152.45604039377304;246.9175501;291.6915644;71.39595;86.8456;72.39125;66.1597;1.799285;278657.5;1860.485914997;1860.761775443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:31:00;100.0;126528.0;165334.5;191513.25;210019.5;181636.0;98286.25;80897.5;1203.1078897777777;1237.5960909999997;1295.5232985;1252.0429169999998;967.8171533333332;393.1559206944444;299.44359435185186;462.609741935;0.0;27949.525734097;720.688515783;3.005974268;999980.838709678;155023.35483871;8108.774193548;17137.460840161;3165.874343129;27.580004034;999972.290322581;-602712.903225806;-314560.741935484;1728.4249838633345;3.921887608;1402.6941473585541;4.537360505;0.0;0.0;21.587365592;3.28583871;0.0;0.599546011;0.0;0.935483871;0.064516129;155023.35483871;8108.774193548;720.688515783;3.005974268;-602712.903225806;-314560.741935484;3165.874343129;27.580004034;789.571134667;3.921887608;685.311460683;4.537360505;0.0;0.0;722.8706123182835;2.994229605511175;3165.850596705203;-152.43957949340088;722.8706123182835;2.994229605511175;3165.850596705203;-152.43957949340088;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1853.680937497;1860.02453166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:31:30;100.0;127570.5;166592.75;193046.0;211877.5;183352.25;99337.0;81749.0;1213.0206361666665;1247.0146048703702;1305.891841333333;1263.1194872222222;976.9619054166666;397.3590374444444;302.59543737037035;464.803966667;0.0;27949.937623774;799.811449853;3.219948481;999984.806451613;171005.580645161;9582.193548387;17137.733436387;3162.494938677;27.501360362;999956.193548387;-602375.903225806;-313680.161290323;1731.5942575257368;4.039683007;1405.1847145364632;4.551258344;0.0;0.0;21.595677419;3.280806452;0.0;0.189561344;0.0;0.064516129;0.935483871;171005.580645161;9582.193548387;799.811449853;3.219948481;-602375.903225806;-313680.161290323;3162.494938677;27.501360362;791.018907654;4.039683007;686.528272084;4.551258344;0.0;0.0;797.5559515349959;3.207180219450238;3162.5634871457128;-152.49228385860002;797.5559515349959;3.207180219450238;3162.5634871457128;-152.49228385860002;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1845.412727731;1839.782918062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:32:00;100.0;128469.5;167450.25;194418.0;213426.5;184748.75;100215.0;82475.0;1221.5688942037036;1253.433341722222;1315.1729639999999;1272.3539367777776;984.4029229166664;400.8711349999999;305.28273981481476;465.666612903;0.0;27950.441812323;722.59438728;2.912571357;999982.806451613;155407.870967742;7901.935483871;17138.036702839;3160.726338097;27.456282607;999962.903225806;-602522.032258064;-312799.290322581;1735.2144444281425;4.07001547;1406.148276638926;4.571798975;0.0;0.0;21.599322581;3.269494624;0.0;0.600031785;0.0;0.935483871;0.064516129;155407.870967742;7901.935483871;722.59438728;2.912571357;-602522.032258064;-312799.290322581;3160.726338097;27.456282607;792.672664749;4.07001547;686.999037684;4.571798975;0.0;0.0;724.6091677641692;2.910779118154115;3161.2749715289706;-152.56391890734858;724.6091677641692;2.910779118154115;3161.2749715289706;-152.56391890734858;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1851.327487367;1865.29088032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:32:30;100.0;129306.75;168589.0;195741.25;214966.75;186115.25;101042.75;83207.25;1229.5299943611108;1261.9573494074073;1324.1243091666665;1281.536222722222;991.6840904166665;404.18222697222217;307.99317675;462.501612903;0.0;27950.910559;801.435356371;3.218948026;999975.9;171440.466666667;9720.633333333;17138.321891067;3157.614108;27.471989973;999980.233333333;-601593.933333333;-312869.5;1737.051318943958;4.064412026;1407.1374624994878;4.566288672;0.0;0.0;21.6132;3.272266667;0.0;0.179803556;0.0;0.033333333;0.966666667;171440.466666667;9720.633333333;801.435356371;3.218948026;-601593.933333333;-312869.5;3157.614108;27.471989973;793.511777299;4.064412026;687.482322232;4.566288672;0.0;0.0;799.6141180584356;3.245182324791101;3157.590730908659;-152.52252063950843;799.6141180584356;3.245182324791101;3157.590730908659;-152.52252063950843;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1922.322390114;1900.771097896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:33:00;100.0;130082.25;170009.0;197015.75;216498.25;187451.75;101820.25;83945.75;1236.9039366388886;1272.5866279259255;1332.745876833333;1290.6663450555554;998.8054079166666;407.29231336111104;310.7267481759259;455.738677419;0.0;27951.329267871;719.982064899;3.033172367;999987.096774194;154889.806451613;8249.032258065;17138.582792968;3155.330815645;27.42005594;999964.806451613;-601398.838709678;-312047.225806452;1738.8400269083882;4.09661073;1408.652738300579;4.498242171;0.0;0.0;21.616053763;3.262204301;0.0;0.600084301;0.0;0.967741935;0.032258065;154889.806451613;8249.032258065;719.982064899;3.033172367;-601398.838709678;-312047.225806452;3155.330815645;27.42005594;794.328886627;4.09661073;688.222637485;4.498242171;0.0;0.0;722.2840190939405;3.048545609050298;3155.019433582247;-152.5765998605355;722.2840190939405;3.048545609050298;3155.019433582247;-152.5765998605355;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1850.271568649;1833.619737488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:33:30;100.0;130854.75;171212.25;198218.25;217959.0;188773.25;102609.25;84596.0;1244.2493530277773;1281.5934443888887;1340.8803885;1299.3746873333332;1005.8468004166666;410.4484010277777;313.13366059259255;452.534935484;0.0;27951.930250226;802.320319886;3.777952687;999971.64516129;171409.935483871;11274.64516129;17138.944789323;3152.956831323;27.577119394;999957.032258064;-600071.193548387;-313444.225806452;1738.7178462548675;4.236906707;1408.5688154038523;4.566981665;0.0;0.0;21.619806452;3.257892473;0.0;0.189237495;0.0;0.032258065;0.967741935;171409.935483871;11274.64516129;802.320319886;3.777952687;-600071.193548387;-313444.225806452;3152.956831323;27.577119394;794.273072624;4.236906707;688.181635444;4.566981665;0.0;0.0;799.9145208393725;3.76326129511899;3152.539708757678;-152.4199061797314;799.9145208393725;3.76326129511899;3152.539708757678;-152.4199061797314;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1854.727522452;1861.135633269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:34:00;100.0;131624.25;172198.75;199348.75;219349.0;190079.75;103409.75;85158.0;1251.5662435277775;1288.977798796296;1348.5278441666667;1307.6612495555553;1012.8082679166665;413.65048997222215;315.213914;459.568774194;0.0;27952.398270484;720.496278067;3.460573583;999984.774193548;154823.290322581;9350.0;17139.235417194;3149.149426129;27.572618077;999985.419354839;-599328.935483871;-313124.516129032;1738.3181496057787;4.367472797;1408.6446781491206;4.660333954;0.0;0.0;21.629032258;3.256666667;0.0;0.600430032;0.0;0.967741935;0.032258065;154823.290322581;9350.0;720.496278067;3.460573583;-599328.935483871;-313124.516129032;3149.149426129;27.572618077;794.090485043;4.367472797;688.218699553;4.660333954;0.0;0.0;722.2656314544249;3.455976713650501;3148.7868034246535;-152.41479873452565;722.2656314544249;3.455976713650501;3148.7868034246535;-152.41479873452565;249.3426288;293.6343958;71.3761;86.9054;72.3872;63.7804;1.80076;278765.0;1903.831946859;1909.319097649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:34:30;100.0;132364.25;173191.0;200460.25;220689.0;191337.5;104100.75;85700.5;1258.6026294537035;1296.4051942962963;1356.0467711666668;1315.6497339999999;1019.5099791666664;416.41456674999995;317.2219877962963;463.479516129;0.0;27952.892460677;804.241377871;3.659252423;999973.709677419;171926.903225806;10947.032258065;17139.536688871;3148.35854471;27.563208815;999967.483870968;-599454.516129032;-312864.967741935;1739.2557658628498;4.496316743;1408.8975006332662;4.852386673;0.0;0.0;21.634677419;3.250505376;0.0;0.189154344;0.0;0.032258065;0.967741935;171926.903225806;10947.032258065;804.241377871;3.659252423;-599454.516129032;-312864.967741935;3148.35854471;27.563208815;794.51880258;4.496316743;688.342220526;4.852386673;0.0;0.0;802.2182792712583;3.6432528442594636;3148.7457233960286;-152.43921859517155;802.2182792712583;3.6432528442594636;3148.7457233960286;-152.43921859517155;246.66514305;291.9524312;71.44255;86.89;72.4346;67.41505;1.798855;278454.5;1899.662747239;1906.742568965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:35:00;100.0;133074.75;174189.0;201552.75;221979.0;192546.5;104682.25;86223.5;1265.3585108055552;1303.8756308888887;1363.4371695;1323.3401406666667;1025.9519341666667;418.740631361111;319.15788198148147;461.818225806;0.0;27953.374763394;723.075601293;3.537848335;999985.333333333;155318.151515152;9696.727272727;17139.832611727;3148.027397909;27.544614418;999950.303030303;-599464.242424242;-312569.848484848;1741.1636951781436;4.604381589;1410.2684164304483;4.950844487;0.0;0.0;21.638181818;3.235868687;0.0;0.600958111;0.0;0.96969697;0.03030303;155318.151515152;9696.727272727;723.075601293;3.537848335;-599464.242424242;-312569.848484848;3148.027397909;27.544614418;795.390374056;4.604381589;689.012006102;4.950844487;0.0;0.0;724.6646433927734;3.572418290010308;3148.1502655932645;-152.46177294849647;724.6646433927734;3.572418290010308;3148.1502655932645;-152.46177294849647;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1881.695081974;1895.523597968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:35:30;99.925;133695.0;175047.75;202536.5;223251.0;193666.75;105200.5;86693.5;1271.256238333333;1310.3037244999998;1370.091910333333;1330.9232393333332;1031.9209995833332;420.8136889444443;320.89759568518514;461.858366667;0.0;27953.803675187;804.339739566;4.176711197;999969.96875;171929.0;12669.0;17140.101204031;3144.561122594;27.621193608;999981.8125;-598187.875;-313391.96875;1741.734650945371;4.687646499;1412.0163793789582;5.142106933;0.0;0.0;21.663354167;3.244520833;0.0;0.183692667;0.0;0.0;1.0;171929.0;12669.0;804.339739566;4.176711197;-598187.875;-313391.96875;3144.561122594;27.621193608;795.651195438;4.687646499;689.866004847;5.142106933;0.0;0.0;802.7774323178423;4.214359949587237;3144.6560800913676;-152.34985620618073;802.7774323178423;4.214359949587237;3144.6560800913676;-152.34985620618073;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1876.338476134;1885.319034376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:36:00;99.775;134225.0;175767.25;203411.5;224505.0;194698.25;105655.5;87110.5;1276.295812037037;1315.6894751296293;1376.0109936666663;1338.3990299999998;1037.4171754166664;422.63373949999993;322.4411289074074;463.281193548;0.0;27954.272187516;720.564587703;3.827375449;999985.741935484;154410.774193548;10356.612903226;17140.383134742;3141.134242548;27.533695351;999976.516129032;-598169.967741936;-311783.677419355;1741.9243746143281;4.812438972;1412.230144199941;5.260212044;0.0;0.0;21.659483871;3.238548387;0.0;0.590316301;0.0;0.967741935;0.032258065;154410.774193548;10356.612903226;720.564587703;3.827375449;-598169.967741936;-311783.677419355;3141.134242548;27.533695351;795.73786413;4.812438972;689.970443496;5.260212044;0.0;0.0;720.6467116974217;3.8371855346207817;3141.113620475057;-152.47015685130643;720.6467116974217;3.8371855346207817;3141.113620475057;-152.47015685130643;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1891.252167923;1896.06040343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:36:30;99.775;134800.5;176674.75;204394.75;225658.75;195700.0;106162.25;87538.75;1281.7680283888888;1322.4824823518516;1382.6623521666663;1345.277174722222;1042.7548333333332;424.6607958055555;324.0263042129629;463.683451613;0.0;27954.800615581;804.591090516;4.456734261;999970.483870968;172466.935483871;13441.774193548;17140.703423806;3140.75766471;27.702293343;999957.870967742;-597128.516129032;-313562.322580645;1743.2090001122288;4.986557871;1412.551985077973;5.309662436;0.0;0.0;21.670215054;3.225784946;0.0;0.198475957;0.0;0.032258065;0.967741935;172466.935483871;13441.774193548;804.591090516;4.456734261;-597128.516129032;-313562.322580645;3140.75766471;27.702293343;796.324700829;4.986557871;690.127684647;5.309662436;0.0;0.0;805.5472594115314;4.456524841939695;3140.655978221935;-152.2952732251002;805.5472594115314;4.456524841939695;3140.655978221935;-152.2952732251002;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1875.111755337;1874.576076487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:37:00;99.925;135421.5;177770.25;205486.25;226712.25;196672.0;106720.75;87978.25;1287.6728873888887;1330.6827461666664;1390.0459858333331;1351.5576735;1047.9339733333331;426.894857861111;325.6531216018518;465.60216129;0.0;27955.15184471;720.671459893;3.762788519;999986.161290322;154230.419354839;10162.64516129;17140.932804323;3135.411055065;27.511837811;999966.677419355;-597032.580645161;-311180.483870968;1743.9489871589096;5.198324655;1412.673518127968;5.400127903;0.0;0.0;21.692225806;3.228666667;0.0;0.589633591;0.0;0.967741935;0.032258065;154230.419354839;10162.64516129;720.671459893;3.762788519;-597032.580645161;-311180.483870968;3135.411055065;27.511837811;796.662738301;5.198324655;690.187061805;5.400127903;0.0;0.0;719.7488021251249;3.7699187408703234;3135.118681438047;-152.47093823397526;719.7488021251249;3.7699187408703234;3135.118681438047;-152.47093823397526;243.9876573;290.2704666;71.509;86.8746;72.482;71.0497;1.79695;278144.0;1880.861720267;1883.497690429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
